title,slug,url,status,ok,clicks,impressions,ctr,position,top_query,target_keyword,target_query_visible,queries,error
Forklift Operator,forklift-operator,https://outreachrecruitment.net/jobs/forklift-operator,200,True,0,0,0,0,,Forklift Operator jobs in Malta,False,,
Driver License B,driver-license-b,https://outreachrecruitment.net/jobs/driver-license-b,200,True,0,0,0,0,,Driver License B jobs in Malta,False,,
Front Office Agent,front-office-agent,https://outreachrecruitment.net/jobs/front-office-agent,200,True,0,0,0,0,,Front Office Agent jobs in Malta,False,,
Head of Spa,head-of-spa-2,https://outreachrecruitment.net/jobs/head-of-spa-2,200,True,0,0,0,0,,Head of Spa jobs in Malta,False,,
Night Cleaner,night-cleaner,https://outreachrecruitment.net/jobs/night-cleaner,200,True,0,0,0,0,,Night Cleaner jobs in Malta,False,,
Banqueting F&B Supervisor,banqueting-fb-supervisor,https://outreachrecruitment.net/jobs/banqueting-fb-supervisor,200,True,1,1,1.0,6.0,banqueting supervisor,Banqueting F&B Supervisor jobs in Malta,False,banqueting supervisor,
Senior HR Coordinator - Spanish Speaking,senior-hr-coordinator-spanish-speaking,https://outreachrecruitment.net/jobs/senior-hr-coordinator-spanish-speaking,200,True,0,0,0,0,,Senior HR Coordinator - Spanish Speaking jobs in Malta,False,,
Assistance Operations Coordinator,assistance-operations-coordinator,https://outreachrecruitment.net/jobs/assistance-operations-coordinator,200,True,0,0,0,0,,Assistance Operations Coordinator jobs in Malta,False,,
Procurement Officer,procurement-officer,https://outreachrecruitment.net/jobs/procurement-officer,200,True,0,1,0.0,11.0,procurement officer,Procurement Officer jobs in Malta,False,procurement officer,
HR Executive,hr-executive-st-julians,https://outreachrecruitment.net/jobs/hr-executive-st-julians,200,True,0,20,0.0,26.9,executive recruitment malta,HR Executive jobs in Malta,True,executive recruitment malta; hr executive jobs; hr executive vacancies; hr jobs; hr jobs in malta; hr jobs malta; hr recruitment; hr vacancies; human resources executive jobs; outreach recruitment,
Operations Supervisor,operations-supervisor,https://outreachrecruitment.net/jobs/operations-supervisor,200,True,0,0,0,0,,Operations Supervisor jobs in Malta,False,,
Restaurant Supervisor,restaurant-supervisor-2,https://outreachrecruitment.net/jobs/restaurant-supervisor-2,200,True,0,0,0,0,,Restaurant Supervisor jobs in Malta,False,,
Front Office Supervisor,front-office-supervisor-2,https://outreachrecruitment.net/jobs/front-office-supervisor-2,200,True,0,0,0,0,,Front Office Supervisor jobs in Malta,False,,
Heavy Equipment Mechanic,heavy-equipment-mechanic-2,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic-2,200,True,0,0,0,0,,Heavy Equipment Mechanic jobs in Malta,False,,
Spa Receptionist,spa-receptionist,https://outreachrecruitment.net/jobs/spa-receptionist,200,True,0,3,0.0,14.7,reception spa,Spa Receptionist jobs in Malta,False,reception spa; site:outreachrecruitment.net; spa receptionist,
