title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Bartender,bartender-2,https://outreachrecruitment.net/jobs/bartender-2,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Hostess,hostess-2,https://outreachrecruitment.net/jobs/hostess-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-25T00:59:16Z,https://outreachrecruitment.net/jobs/hostess-2,https://outreachrecruitment.net/jobs/hostess-2/,True,,PASS,"Breadcrumbs, Job Postings",
Storekeeper,storekeeper-2,https://outreachrecruitment.net/jobs/storekeeper-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-27T02:56:30Z,https://outreachrecruitment.net/jobs/storekeeper-2,https://outreachrecruitment.net/jobs/storekeeper-2/,True,,PASS,"Breadcrumbs, Job Postings",
Maintenance Technician,maintenance-technician-2,https://outreachrecruitment.net/jobs/maintenance-technician-2,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Cashier,cashier-2,https://outreachrecruitment.net/jobs/cashier-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-27T02:46:01Z,https://outreachrecruitment.net/jobs/cashier-2,https://outreachrecruitment.net/jobs/cashier-2/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Representative,sales-representative,https://outreachrecruitment.net/jobs/sales-representative,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-27T02:56:26Z,https://outreachrecruitment.net/jobs/sales-representative,https://outreachrecruitment.net/jobs/sales-representative/,True,,PASS,"Breadcrumbs, Job Postings",
Deli Counter Assistant / Salumeria Specialist,deli-counter-assistant-salumeria-specialist,https://outreachrecruitment.net/jobs/deli-counter-assistant-salumeria-specialist,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Chef De Partie,chef-de-partie-4,https://outreachrecruitment.net/jobs/chef-de-partie-4,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-25T11:01:17Z,https://outreachrecruitment.net/jobs/chef-de-partie-4,https://outreachrecruitment.net/jobs/chef-de-partie-4/,True,,PASS,"Breadcrumbs, Job Postings",
Baristas,baristas,https://outreachrecruitment.net/jobs/baristas,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-26T21:13:48Z,https://outreachrecruitment.net/jobs/baristas,https://outreachrecruitment.net/jobs/baristas/,True,,PASS,"Breadcrumbs, Job Postings",
Kitchen Helper,kitchen-helper,https://outreachrecruitment.net/jobs/kitchen-helper,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T15:22:57Z,https://outreachrecruitment.net/jobs/kitchen-helper,https://outreachrecruitment.net/jobs/kitchen-helper/,True,,PASS,"Breadcrumbs, Job Postings",
